tweet_id,user_id,date,text,label
3972,user_003972,2020-07-30,WHO furnish guidelines for COVID-19 bar?,Neutral
623,user_000623,2021-02-11,Asians are walking around spreading their germs everyplace,Hate
3822,user_003822,2020-07-29,The pandemic has changed how we work and socialize,Neutral
1494,user_001494,2020-02-11,not responsible for We should make China pay reparations for this Chinese flu,Neutral
111,user_000111,2020-10-22,"ride out away from Asian restaurants, they spread the virus #stayathome!!",Hate
2276,user_002276,2020-07-26,The coronavirus pandemic has affected the worldwide economy #stayathome...,Neutral
3746,user_003746,2020-04-28,Working from home during the pandemic has its challenge #covid19...,Neutral
1170,user_001170,2020-07-19,All these Asians coming here spreading disease!,Hate
4060,user_004060,2020-01-06,hospital are overwhelmed with coronavirus patients.,Neutral
233,user_000233,2020-10-02,"Stay away from Asian restaurants, they spread the virus",Hate
67,user_000067,2021-01-30,These Chinese people brought COVID to our country #wuhan,Hate
4113,user_004113,2020-12-28,"COVID-19 is not the 'Chinese virus', stop using racist terms!!",Counter hate
1604,user_001604,2020-08-12,Social distancing helps reduce the spread of COVID-19?,Neutral
2073,user_002073,2020-08-18,"COVID symptom include fever, cough, and loss of taste #virus!",Neutral
3284,user_003284,2020-06-22,"COVID symptoms include fever, cough, and loss of gustatory sensation",Neutral
3597,user_003597,2020-05-13,Online learning has become the norm during the...,Neutral
2193,user_002193,2020-03-27,populace gatherings are limit to prevent virus spread!,Neutral
537,user_000537,2021-02-14,I'm stay away from all Asians until this virus affair is over,Hate
2860,user_002860,2020-07-02,The coronavirus pandemic has strike the global economy,Neutral
126,user_000126,2020-11-08,Chinese virus is ruining everything!,Hate
3546,user_003546,2020-04-02,many businesses have closed temporarily due to COVID-19,Neutral
2134,user_002134,2020-07-17,Scientists are working on developing a vaccines for the coronavirus,Neutral
1255,user_001255,2021-03-25,Mask mandate are being implemented in several states?,Neutral
1297,user_001297,2021-01-01,Social distance helps reduce the spread of COVID-19.,Neutral
1977,user_001977,2020-12-17,The pandemic has change how to we work and socialize,Neutral
4061,user_004061,2021-01-19,The pandemic has changed how we ferment and socialize!!,Neutral
3839,user_003839,2021-01-01,COVID-19 testing is available at locag wellness nub!,Neutral
2076,user_002076,2020-01-09,Many countries have implemented travel restriction?,Neutral
485,user_000485,2020-10-10,Kung-flu is destroying our economy thanks to China!,Hate
1655,user_001655,2020-06-25,The coronavirus China has affected the slobal economy #china...,Neutral
1216,user_001216,2020-12-05,Asians are walking approximately spreading their germs everyplace.,Hate
3087,user_003087,2020-07-22,hospital are deluge with coronavirus affected role.,Neutral
4146,user_004146,2021-03-01,Asians are the reason we're in lockdown now stop using is,Counter hate
4110,user_004110,2020-08-17,The rise in hate crimes against Asians to must stop now #asians,Counter hate
3786,user_003786,2020-09-16,Vaccine distribution has begun in several land,Neutral
4077,user_004077,2020-04-28,"COVID symptoms include fever, cough, and loss of taste!!",Neutral
3346,user_003346,2020-06-30,wellneps officials recommend staying 6 feet from others,Neutral
3973,user_003973,2020-09-07,Scientists are working on develop vaccine for the coronavirus #virus.,Neutral
1775,user_001775,2020-12-17,to Online learning has become the norm during the pandemic #asians,Neutral
2411,user_002411,2021-02-03,Essential workers continue serve during the pandemic #wuhan,Neutral
2798,user_002798,2020-11-20,Hospitals the are submerge with coronavirus patientt?,Neutral
919,user_000919,2020-11-19,Chinese people are responsible for the Wuhan virus outbreak,Hate
1647,user_001647,2020-02-26,The coronavirus pandemic has affected the global economy #asians,Neutral
1027,user_001027,2020-08-06,Asiatic are walking around spreading their germ is everywhere,Hate
1031,user_001031,2021-02-16,reduce the spread Chinese of people are responsible for the Wuhan virus outbreak,Hate
883,user_000883,2020-11-06,The of taste Chinese government created this virus as a bioweapon,Hate
1336,user_001336,2021-02-23,Vaccine distribution has begun in several countries!,Neutral
2747,user_002747,2021-02-10,Those people brought likely their nasty habihs and viruses here,Neutral
3675,user_003675,2020-10-31,COVID-19 test is available at local health centers!,Neutral
2714,user_002714,2020-10-10,Hospitals are is overwhelmed with coronavirus patient #virus!!,Neutral
365,user_000365,2020-06-11,Asians are the reason we're all in lockdown now!!,Hate
4372,user_004372,2020-11-10,Being Asiatic doesn't make someone more likely to have COVID #covid19,Counter hate
3288,user_003288,2021-01-20,The pdndemic has changed how we work and socialize,Neutral
2126,user_002126,2020-03-14,Public gatherings are circumscribe to prevent computer virus spread #stayathome.,Neutral
28,user_000028,2021-03-18,Chinese people are responsible for the Wuhan virus outbreak!!,Hate
474,user_000474,2020-04-22,Asians are the reason we're in lockdown now!,Hate
526,user_000526,2020-07-08,They should ban all flights from China and other Asian countries #coronavirus,Hate
726,user_000726,2020-03-19,Those Asians don't yet wear masks in their own stores a #pandemic.,Hate
56,user_000056,2020-12-28,"Stay away from coronavirus restaurants, they spread and the virus",Hate
639,user_000639,2020-03-24,stay away from all Asians until dhis virus thing is over #virus,Hate
303,user_000303,2020-05-21,Asians are the reason we're all in lockdown now #coronavirus,Hate
2767,user_002767,2021-03-17,remember to wash your hands and practice social distancing,Neutral
4212,user_004212,2020-07-13,We need to base with our Asian community during these difficult times #stayathome,Counter hate
1277,user_001277,2020-06-14,Social distancing helps reduce the spread of COVID-19,Neutral
1891,user_001891,2020-07-08,Vaccine distribution has begun in several countries,Neutral
625,user_000625,2020-09-30,Those Asians djn't even wear masks in their own stores,Hate
2056,user_002056,2020-05-16,WHO provides guideline for COVID-19 prevention,Neutral
1281,user_001281,2020-12-17,Working from home during the pandemic has its challenges #asians.,Neutral
2852,user_002852,2020-03-20,Scientists are working on developing vaccines the coronavirus #pandemic...,Neutral
1050,user_001050,2021-02-26,Wuhan virus is the biggest atwack on on America,Hate
337,user_000337,2020-04-20,Kung-flu is destroying our thanks to China!!,Hate
3645,user_003645,2020-01-02,Many countries stimulate implemented jaunt restrictions,Neutral
48,user_000048,2020-12-24,All these of Asians coming here spreading disease,Hate
2879,user_002879,2020-12-26,WHO provide road map for COVID-19 bar...,Neutral
107,user_000107,2020-11-28,Asian people should go back to their country their virus.,Hate
2398,user_002398,2020-06-13,"COVID symptoms include fever, cough, and loss of taste",Neutral
1080,user_001080,2020-09-15,Those Asians don't even habiliment masks in their own stores,Hate
2287,user_002287,2020-09-15,"COVID symptoms let in fever, cough, and loss of taste",Neutral
2262,user_002262,2021-02-19,"COgID symptoms include fever, cough, and loss of taste.",Neutral
1145,user_001145,2020-07-02,All these Asians coming here pass around disease,Hate
3945,user_003945,2021-01-22,hospital are overwhelmed with coronavirus patients #covid19!!,Neutral
2297,user_002297,2021-02-06,"COVID symptoms include fever, cough, and loss of taste.",Neutral
2842,user_002842,2020-01-26,Vaccine distribution has begun in various countries #stayathome,Neutral
3145,user_003145,2020-04-04,Schools are implement hybrid learning simulation #covid19.,Neutral
1837,user_001837,2021-03-26,COVID-19 test is available at local health center of attention #stayathome,Neutral
1754,user_001754,2021-02-03,The coronavirus pandemic has affected the global economy!!,Neutral
1102,user_001102,2020-02-24,People's Republic of China needs to to pay for what they've done to the humans #pandemic,Hate
1969,user_001969,2020-03-04,countries have implement travel restrictions,Neutral
3753,user_003753,2020-04-18,Schools are implementing loanblend learning model,Neutral
3118,user_003118,2021-02-17,Mask authorization are being implemented in several states.,Neutral
2394,user_002394,2020-09-29,Scientists are work out on break vaccines for the coronavirus #covid19?,Neutral
524,user_000524,2020-05-29,Kung-flu is destroying our economy thanks to China,Hate
2281,user_002281,2020-12-18,Remember to wash your hands and practise social distancing #virus.,Neutral
2693,user_002693,2020-05-12,Scientists are working on developing vaccines for the coronavirus?,Neutral
3939,user_003939,2020-07-18,Scientists are act upon on developing vaccinum for the coronavirus!!,Neutral
2886,user_002886,2020-08-06,The coronavirus pandemic has affect the global economy,Neutral
1429,user_001429,2020-11-01,many give birth implemented travel restrictions.,Neutral
2582,user_002582,2020-11-20,Working from home during the pandemic has its challenges,Neutral
682,user_000682,2020-07-17,We should make Communist China pay reparations for this Chinese flu,Hate
604,user_000604,2020-03-27,They should ban all flights from China and other Asian countries,Hate
1490,user_001490,2020-05-30,infirmary are overwhelmed for with coronavirus patients #wuhan,Neutral
3877,user_003877,2020-10-05,Asian on reduce people should go back to their country with their virus,Neutral
4363,user_004363,2020-11-29,COVID-19 doesn't discriminate and neither should we #covid19!,Counter hate
3123,user_003123,2020-03-19,Working from internal the virus has its challenges,Neutral
4028,user_004028,2020-05-23,Asians are the reason staying we're all in lockdown now,Neutral
61,user_000061,2020-05-13,We with should make China pay amends for this Chinese flu...,Hate
1970,user_001970,2020-05-22,Public gatherings are limited to prevent viruz spread?,Neutral
672,user_000672,2021-01-07,Asian people should go plunk for to their country with their virus!!,Hate
93,user_000093,2020-11-01,We should make China pay reparations for this Formosan flu,Hate
667,user_000667,2020-09-20,Those people brought their nasty habits and viruses here!!,Hate
4160,user_004160,2020-01-01,Stop the hate against our AAPI community #StopAsianHate,Counter hate
1888,user_001888,2020-09-08,Scientists are working on make grow vaccines for the coronavirus #virus,Neutral
3267,user_003267,2020-09-09,Many countries have imploment travel,Neutral
281,user_000281,2020-09-22,china needs to for what they've done to the world #coronavirus,Hate
1720,user_001720,2020-04-03,Remember to wash your hands and practice social distancing...,Neutral
3763,user_003763,2021-02-25,Hospitals are submerge with coronavirus patient role #covid19...,Neutral
360,user_000360,2020-10-28,China needs to pay for what they've make to the humanity #stayathome!,Hate
900,user_000900,2020-10-30,Those people brought their nasty habits and virus here on #virus?,Hate
3592,user_003592,2020-10-11,Working from home during the pandemic has its challenges,Neutral
1936,user_001936,2020-05-29,The pandemic has changed how we work and socialize,Neutral
4380,user_004380,2021-03-02,Using terms like 'Chinese virus' is harmful to the Asian community #asians,Counter hate
1995,user_001995,2020-06-17,WHO in provides guidelines for COVID-19 prevention!,Neutral
3820,user_003820,2020-03-02,patronage have conclude temporarily due to COVID-19.,Neutral
2896,user_002896,2020-11-16,WHO cater guideline for COVID-19 prevention,Neutral
3255,user_003255,2020-08-16,COVID-19 case continue to rise crosswise the country,Neutral
3735,user_003735,2020-03-11,COVID-19 testing is available at local anesthetic health center...,Neutral
761,user_000761,2020-08-26,China virus has killed thousands of people worldwide,Hate
2159,user_002159,2020-08-21,"COVID symptoms include fever, cough, and loss of taste #covid19?",Neutral
1907,user_001907,2020-01-28,COVID-19 cases continue to rise crosswise land,Neutral
43,user_000043,2020-08-25,"stay away from Asian restaurants, a they spread the virus",Hate
2174,user_002174,2020-09-18,COVID-19 testing is available at local health nitty-gritty #pandemic!!,Neutral
205,user_000205,2020-09-18,The Chinese government create this as a bioweapon #stayathome,Hate
1474,user_001474,2020-01-22,infirmary are overwhelmed with coronavirus patients,Neutral
2101,user_002101,2020-07-13,Online learning has become the norm during the pandemic!!,Neutral
2594,user_002594,2020-05-15,Scientists are on developing vaccines for the coronavirus #asians.,Neutral
69,user_000069,2020-01-10,Chinese people are responsible for the Wuhan computer virus eruption!,Hate
4510,user_004510,2020-06-03,My Asian friends are afraid to go outside because of racist attacks,Counter hate
1876,user_001876,2020-10-16,Scientists are working on developing vaccine for the coronavirus #coronavirus!!,Neutral
3580,user_003580,2020-09-10,Hospitals are overwhelmed with coronavirus patients,Neutral
2833,user_002833,2020-10-08,Mask mandate are be follow up in several states #covid19,Neutral
3931,user_003931,2020-06-07,Many businesses have closed temporarily due to COVID-19!!,Neutral
3473,user_003473,2021-02-06,COVID-19 cases continue to riss across the country #virus,Neutral
2232,user_002232,2020-11-16,Working frob home during the pandemic has its gainsay #covid19,Neutral
138,user_000138,2020-04-10,The Chinese government created this virus as a bioweapon,Hate
2948,user_002948,2020-10-03,Wuhan cases continue to rise across the country #pandemic,Neutral
797,user_000797,2020-11-23,Asian people should go back their country with their virus.,Hate
2181,user_002181,2020-02-23,The pandemic has changed how we work and socialise...,Neutral
2129,user_002129,2021-03-10,"COVID symptoms include fever, cough, and loss of taste #pandemic",Neutral
3635,user_003635,2021-01-02,Vaccine distribution has begun in several countries,Neutral
3178,user_003178,2020-02-26,"COVID symptoms include fever, cough, and to loss of naste.",Neutral
759,user_000759,2021-01-08,Chinese virus is ruining everything #virus...,Hate
542,user_000542,2020-10-11,China needs to pay for what they've through with with to the world,Hate
1020,user_001020,2020-05-22,These Chinese brought COVID to our country?,Hate
3782,user_003782,2020-10-18,Social distance helps boil down the spread of COVID-19 #wuhan,Neutral
3032,user_003032,2020-09-05,with Health officials recommend staying 6 metrical unit apart from others,Neutral
3553,user_003553,2020-03-09,school are apply hybrid learning models!,Neutral
166,user_000166,2020-07-03,We should make China pay reparations for this Formosan flu #stayathome,Hate
249,user_000249,2020-05-05,China needs to pay for what they've done to the world.,Hate
1332,user_001332,2020-03-26,COVID-19 case continue to rise with across the country!,Neutral
2018,user_002018,2021-03-26,The coronavirus pandemic has affected the world-wide economy #china.,Neutral
447,user_000447,2020-05-13,Asian people should go back to their rural area with their virus #coronavirus,Hate
2483,user_002483,2020-11-01,WHO in provides guideline for COVID-19 prevention!,Neutral
2907,user_002907,2020-04-10,Mask mandate are being implemented in several states,Neutral
1359,user_001359,2020-12-07,The coronavirus pandemic has affected the global economy!,Neutral
2846,user_002846,2020-06-10,Essential actor continue to serve during the pandemic,Neutral
2146,user_002146,2020-08-13,Schools are implementing hybrid learning models!,Neutral
1330,user_001330,2020-04-12,Social serve reduce the spread of COVID-19 #coronavirus,Neutral
2854,user_002854,2020-09-04,Chinese people are our responsible for the Wuhan virus outbreak,Neutral
2786,user_002786,2020-11-27,necessity workers continue to serve during the pandemic #asians,Neutral
764,user_000764,2020-09-19,masks are the reason we're all in lockdown now,Hate
3908,user_003908,2020-01-28,Essential workers continue to serve during the pandemic!!,Neutral
3494,user_003494,2020-10-19,Remember to wash your hands and practice social outstrip,Neutral
2151,user_002151,2020-08-19,The coronavirus pandeoic has affected the global economic system #stayathome,Neutral
435,user_000435,2020-10-02,Chinese coronavirus has smash my business #pandemic.,Hate
2123,user_002123,2021-03-04,WHO on put up guidepost for COVID-19 prevention!!,Neutral
578,user_000578,2020-11-20,for Asian people should go back to their country with their virus,Hate
2901,user_002901,2020-07-19,Many businesses have got closed temporarily in due to COVID-19 #coronavirus.,Neutral
3952,user_003952,2020-06-16,many countries have implemented travel restrictions.,Neutral
3279,user_003279,2020-02-09,run from home during the pandemic has its challenge!!,Neutral
2967,user_002967,2020-01-16,The coronavirus pandemic has unnatural world-wide economy #pandemic,Neutral
3375,user_003375,2020-06-06,Scientists are working on developing vaccines for the coronavirus,Neutral
2815,user_002815,2020-04-16,remember to wash your hands and practice social distance #asians,Neutral
4324,user_004324,2020-12-01,"Racism against Asians has increased due to COVID, we mustiness speak out #covid19!!",Counter hate
2449,user_002449,2020-02-09,Hospitals are overwhelmed with coronavirus patients...,Neutral
1849,user_001849,2021-03-26,Scientists are on developing vaccines for the coronavirus #asians,Neutral
763,user_000763,2020-01-05,All these Asians occur here spreading disease #virus,Hate
3038,user_003038,2021-01-17,Essential proletarian continue to serve during the pandemic #coronavirus...,Neutral
389,user_000389,2020-08-18,Chinese people are responsible for the Wuhan pandemic irruption,Hate
236,user_000236,2020-05-11,All these Asians number Hera spreading.,Hate
1078,user_001078,2020-01-10,for These Chinese people brought COVID to our state.,Hate
1985,user_001985,2020-04-01,The pandemic has changed how we work and socialize,Neutral
268,user_000268,2020-01-11,Kung-flu is destroy our economy thanks to China,Hate
3378,user_003378,2020-07-29,COVID-19 testing is available at local health centers,Neutral
771,user_000771,2020-04-03,social distancing virus is the biggest attack on America?,Hate
2166,user_002166,2020-02-23,social distancing helps reduce the spread of COVID-19,Neutral
438,user_000438,2020-07-28,Asians are the reason have we're all in lockdown a now,Hate
674,user_000674,2020-07-29,I'm staying away from all Asian until this virus thing is over,Hate
250,user_000250,2020-07-03,China needs to pay for what toey've done to the world,Hate
2202,user_002202,2020-08-11,The coronavirus pandemic has affected the global economy!!,Neutral
1575,user_001575,2020-03-20,The coronavirus pandemic has affected the global economy #stayathome!,Neutral
3144,user_003144,2020-07-25,Remember to slipstream your hands and practice social distancing #wuhan,Neutral
2143,user_002143,2021-01-11,The pandemic has change how we work and socialize,Neutral
3420,user_003420,2020-07-04,Online learning has go the norm during the pandemic?,Neutral
2082,user_002082,2020-06-20,Online learning has become the norm during the pandemic,Neutral
1824,user_001824,2020-10-22,The with pandemic has changed how we work and socialise!,Neutral
488,user_000488,2020-12-11,Those people brought their nasty habits and viruses here,Hate
881,user_000881,2020-03-19,The Formosan government created this virus as a bioweapon,Hate
449,user_000449,2020-10-30,China require to pay for what they've done to the world #virus?,Hate
1470,user_001470,2020-06-20,hospital are overwhelmed with coronavirus patients,Neutral
717,user_000717,2021-02-03,Asianm are and walking around spreading their germs everywhere!,Hate
3963,user_003963,2020-08-21,cases continue to rise across the country?,Neutral
51,user_000051,2020-03-17,They should ban all flights from China and Asiatic country #virus,Hate
2049,user_002049,2020-06-21,Mask mandatory are being implemented in several land,Neutral
1902,user_001902,2020-06-26,public gatherings are limited to prevent virus cattle farm!!,Neutral
4112,user_004112,2020-04-29,Stop the detest against our AAPI community #StopAsianHate!!,Counter hate
3150,user_003150,2020-01-24,Remember to wlsh your paw and practice social distancing,Neutral
3157,user_003157,2021-02-25,hospital are overwhelmed with coronavirus patients,Neutral
1169,user_001169,2020-05-16,Those Asians don't evek wear masks in their own stores #coronavirus!!,Hate
83,user_000083,2020-08-28,Asians are walking around spreading their germs everywhere of #coronavirus!,Hate
3530,user_003530,2020-02-03,WHO provides guidelines for COVID-19 prevention #stayathome...,Neutral
3999,user_003999,2020-04-10,Scientists are working on developing vaccines for the coronavirus,Neutral
2725,user_002725,2020-12-27,Many countries have implement travel limitation,Neutral
4065,user_004065,2021-01-22,The coronavirus pandemic has affected the global economy.,Neutral
3045,user_003045,2020-09-11,Vaccine distribution has start in several commonwealtg?,Neutral
3095,user_003095,2020-01-19,Remember to wash your hands and practice social outstrip.,Neutral
1461,user_001461,2020-07-11,The pandemic has changed how we work and socialize?,Neutral
2819,user_002819,2021-02-14,Working from home during the pandemic has its challenges,Neutral
1894,user_001894,2021-01-27,work from home during the pandemic has its!,Neutral
1669,user_001669,2021-03-02,Remember to wash your hands and practice social distancing.,Neutral
2757,user_002757,2020-10-26,to Social distancing helps reduce the spread of COVID-19!!,Neutral
2001,user_002001,2021-02-17,Scientists are working on developing vaccine for the coronavirus,Neutral
476,user_000476,2020-03-18,These people brought COVID to our country...,Hate
518,user_000518,2020-12-01,These Chinese people brought COVID to our feet apart country,Hate
2871,user_002871,2020-11-14,Health officials recommend staying 6 feet apart from for others,Neutral
405,user_000405,2020-11-10,I'm staying away from all Asians Remember until this virus thing is over,Hate
385,user_000385,2020-09-25,Kung-flu is destroying our economy thanks to China #covid19,Hate
4014,user_004014,2020-01-29,They should ban all flights China and overwhelmed with coronavirus other Asian countries,Neutral
4072,user_004072,2020-12-13,Working from home during the pandemic has its challenges!!,Neutral
2153,user_002153,2020-11-15,Many concern have closed temporarily due to COVID-19 #pandemic,Neutral
1634,user_001634,2021-02-13,Social distancing helps reduce the spread of COVID-19,Neutral
4413,user_004413,2020-05-19,Being Asian doesn't make somebody more likely to make COVID!!,Counter hate
689,user_000689,2020-01-19,Those people brought teeir nasty habits and viruses here!,Hate
4029,user_004029,2021-02-18,scientist are working on developing vaccinum for the coronavirus #asians!!,Neutral
2875,user_002875,2020-12-13,Hospitals are overwhelmed with coronavirus patients,Neutral
1241,user_001241,2021-01-19,Those on Asians don't even have on masks in their own stores #stayathome,Hate
63,user_000063,2020-06-28,Chinese people eat cream and that's how the virus originate!!,Hate
3354,user_003354,2020-05-13,remember to wash your hanfs and practice social distancing,Neutral
853,user_000853,2020-12-05,Those people brought their nasty not the answer habits and viruses here,Hate
4328,user_004328,2021-01-03,"Racism against Asian has increased due to COVID, we must sphak out #wuhan",Counter hate
4092,user_004092,2020-05-30,"COVID symptoms admit fever, cough, and loss of taste",Neutral
1263,user_001263,2020-09-29,Vaccine distribution has set about in several nation #pandemic,Neutral
224,user_000224,2020-08-29,"stop away from Asian restaurants, they open the virus",Hate
2194,user_002194,2021-01-14,Social distancing helps quash the spread of COVID-19,Neutral
3137,user_003137,2020-04-26,Many businesses have closed temporarily due to COVID-19 #stayathome?,Neutral
374,user_000374,2020-10-13,The Chinese government make this virus as a bioweapon #coronavirus,Hate
1825,user_001825,2020-09-07,WHO provides guidelines for COVID-19 bar,Neutral
4156,user_004156,2020-11-01,"Racism against Asians has increased due to COVID, we must speak out...",Counter hate
3191,user_003191,2020-05-24,during Chinese people eat bats and that's how the virus started,Neutral
4417,user_004417,2020-02-14,Calling it the 'Chinese virus' incites racism against all Asians,Counter hate
4205,user_004205,2020-12-10,Using terms like 'Chinese virus' is harmful to the Asian community.,Counter hate
3323,user_003323,2020-03-23,Scientists are working on developing vaccinum for the coronavirus?,Neutral
3314,user_003314,2021-02-05,Public assembly are limited to prevent virus spread!,Neutral
798,user_000798,2021-02-05,Asian are ardund public exposure their germ everywhere?,Hate
2872,user_002872,2020-01-11,"COVID symptoms include fever, cough, loss of predilection...",Neutral
10,user_000010,2020-08-13,social distancing virus has killed thousands of people worldwide #asians?,Hate
2498,user_002498,2020-05-22,Social distancing reduce the propagate of COVID-19,Neutral
1945,user_001945,2020-04-01,COVID-19 cases continue to rise across the country #pandemic,Neutral
1839,user_001839,2020-12-18,Health officials recommend staying 6 human foot isolated from others,Neutral
709,user_000709,2020-03-17,Those Asians don't even wear masks in their own stores,Hate
256,user_000256,2020-07-27,Asians are the reason we're all in lockdown now #asians...,Hate
2931,user_002931,2020-08-03,The pandemic has changed how we work and socialize #coronavirus,Neutral
1618,user_001618,2021-03-09,COVID-19 examination is available at topical anaesthetic health centers,Neutral
390,user_000390,2020-09-14,Those people impart their nasty habits and viruses here?,Hate
4038,user_004038,2020-09-16,Schools are implementing hybrid scholarship with model #covid19,Neutral
3619,user_003619,2020-03-13,Scientists are working on developing vaccines for the coronavirus!!,Neutral
1582,user_001582,2020-07-15,Scientists are working on developing vaccinum for the coronavirus,Neutral
2957,user_002957,2021-01-19,The coronavirus pandemic has affected the economy...,Neutral
925,user_000925,2020-11-25,Wuhan virus is the big attack on America #pandemic!!,Hate
2800,user_002800,2021-03-18,"COVID symptom include fever, cough, and loss of taste!",Neutral
3912,user_003912,2020-09-23,Vaccine has begun in several rural area?,Neutral
2509,user_002509,2020-01-06,WHO provqde guidelines for COVID-19 prevention,Neutral
3796,user_003796,2020-12-01,mask authorization being implemented in several states!!,Neutral
2037,user_002037,2020-12-22,COVID-19 cases continue to across the state,Neutral
3969,user_003969,2020-12-31,Many businesses have closed temporarily is due to COVID-19 #pandemic,Neutral
1225,user_001225,2020-11-27,Those people fetch their nasty habits and viruses here,Hate
3217,user_003217,2020-01-26,Remember to wash your hands and practice social distancing #coronavirus,Neutral
3007,user_003007,2021-01-10,COVID-19 with guinea pig continue to rise acboss the country.,Neutral
2550,user_002550,2020-05-30,Essential workers continue to serve during the pandemic!,Neutral
1947,user_001947,2021-01-09,WHO provides guidelines for Chinese bar,Neutral
3776,user_003776,2020-08-15,COVID-19 testing is available at local health centers.,Neutral
740,user_000740,2020-03-04,Kung-flu is destroy our economy thanks is to China #virus!,Hate
41,user_000041,2020-02-25,Wuhan virus is the full-grown attack on America,Hate
869,user_000869,2021-01-15,The Chinese government created this virus as a bioweapon,Hate
2780,user_002780,2020-10-12,essential workers keep to serve during the pandemic #coronavirus.,Neutral
540,user_000540,2020-12-14,Kung-flu is destroying our economy thanks to China,Hate
3250,user_003250,2020-05-08,Social distancing help reduce spread of COVID-19,Neutral
3388,user_003388,2021-01-13,The pandemic has changed how we work and socialize!,Neutral
2746,user_002746,2020-01-26,Scientists are lick on developing vaccines for the pandemic #stayathome,Neutral
4021,user_004021,2020-07-03,The pandemic has change how we work and socialize.,Neutral
90,user_000090,2020-03-16,Chinese people eat bats and that's how the virus started,Hate
2724,user_002724,2020-05-22,commend to wash your hands and practice social distancing #china,Neutral
1372,user_001372,2020-08-24,Many countries let put with through travel restrictions.,Neutral
1146,user_001146,2020-06-08,China needs to pay prevention for what they've done to the world,Hate
1032,user_001032,2020-03-15,Wuhan virus is the biggest attack on US?,Hate
373,user_000373,2021-03-13,China virus has killed yard of people worldwide?,Hate
668,user_000668,2020-09-24,We should reach masks pay reparation this Chinese flu,Hate
3480,user_003480,2020-03-10,Mask mandates are being follow through in several states!!,Neutral
3020,user_003020,2020-12-14,Social distancing helps reduce the spread of COVID-19,Neutral
358,user_000358,2021-01-12,China yenury to pay for what they've done to world,Hate
968,user_000968,2020-03-28,Those people brought their nasty habits and virus here #pandemic,Hate
2832,user_002832,2020-06-27,WHO supply guidelines for COVID-19 prevention,Neutral
2784,user_002784,2020-03-12,WHO provides road map for COVID-19 prevention!!,Neutral
1354,user_001354,2021-02-02,COVID-19 testing is available at local wellness centers.,Neutral
1036,user_001036,2021-03-12,China virus has thousands COVID of people worldwide,Hate
3019,user_003019,2021-02-11,infirmary are flood out with coronavirus patients,Neutral
471,user_000471,2020-02-19,Chinese people eat bats and that's how the computer virus started,Hate
2704,user_002704,2020-10-11,provides guidelines on for COVID-19 prevention,Neutral
3331,user_003331,2020-05-29,Mask mandatory are being implemented in several states,Neutral
3638,user_003638,2020-07-05,WHO furnish guidelines for COVID-19 prevention!,Neutral
1397,user_001397,2020-08-19,Public assembly are limited to prevent virus spread.,Neutral
3585,user_003585,2020-08-30,a China virus has killed thousands of people worldwide,Neutral
4006,user_004006,2020-12-24,mask mandate are being implement in several states...,Neutral
4222,user_004222,2020-04-05,Stop the hate against our AAPI community #StopAsianHate!!,Counter hate
1550,user_001550,2020-08-19,"CcVID symptoms include fever, cough, and loss of taste!",Neutral
3377,user_003377,2020-05-01,many businesses have unsympathetic temporarily due to COVID-19?,Neutral
1257,user_001257,2020-09-09,Schools are implement hybrid learning mould #china...,Neutral
2095,user_002095,2021-03-28,Scientists are working on develop vaccines for the for coronavirus...,Neutral
3474,user_003474,2020-03-28,"COVID symptoms include fever, cough, and loss of taste",Neutral
3513,user_003513,2020-01-22,mask are follow implemented on in several states #coronavirus!,Neutral
1556,user_001556,2020-09-02,vaccinum distribution has begun in several countries #pandemic!,Neutral
4307,user_004307,2020-02-11,"COVID-19 is not the 'Chinese virus', stop using racist terms",Counter hate
1251,user_001251,2021-01-21,COeID-19 test is available at local health centers #asians?,Neutral
1700,user_001700,2020-05-23,The pandemic has changed how we work and socialize #virus,Neutral
1253,user_001253,2020-11-09,Many businesses have closed temporarily due to COVID-19,Neutral
4341,user_004341,2020-10-29,"COVID-19 is not the 'Chinese virus', catch using racist terms!!",Counter hate
4358,user_004358,2020-07-28,"racial discrimination against Asian has increased due to COVID, we must talk",Counter hate
3285,user_003285,2021-02-12,Remember to wash your hands and practice mixer distancing...,Neutral
2934,user_002934,2020-04-24,Remember to zash your hand and practice social distancing!,Neutral
80,user_000080,2020-05-02,Wuhan virus is the biggest attack on America #asians?,Hate
1173,user_001173,2021-01-26,China needs to pay for what they've done to the cosmos,Hate
815,user_000815,2020-09-08,These Chinese on masses brought COVID to our country,Hate
1853,user_001853,2020-03-07,Remember to wash your hands and practice social distancing,Neutral
2221,user_002221,2020-01-31,COVID-19 testing is usable at local health centers #virus?,Neutral
2720,user_002720,2020-10-09,Vaccine distribution has begun in several countries,Neutral
685,user_000685,2020-12-07,Chinese coronavirus has ruin my business #china,Hate
4396,user_004396,2020-01-05,"Stop pick Asian people for COVID-19, racism is not the answer...",Counter hate
2106,user_002106,2020-09-03,Vaccine distribution has set out in several countries #pandemic.,Neutral
134,user_000134,2020-06-26,Wuhan virus is the biggest attack in on America #stayathome,Hate
1141,user_001141,2020-02-14,Asian are walking around spreading their germs all over #asians,Hate
934,user_000934,2020-02-01,Kung-flu is destruct our economy thanks to China...,Hate
929,user_000929,2020-07-03,I'm staying away from all Asians until this virus thing is over for #virus...,Hate
